94eb12,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320377,,200
a34ba2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320380,,200
563362,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320408,,200
1c69f4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622320430,,200
c750f6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320431,,200
be2ab7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320474,,200
653e64,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320475,,200
c7fc97,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320476,,200
9fe943,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320482,,200
e8116e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320507,,200
129437,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320508,,200
c8dae9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320510,,200
fa1670,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320513,,200
ac983d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320516,,200
7a1c0b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320517,,200
f24198,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320522,,200
f835e7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320523,,200
591446,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320538,,200
d39082,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320540,,200
30a419,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320541,,200
3732e8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320562,,200
375148,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320577,,200
966823,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320580,,200
e19168,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320602,,200
1b5e22,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320603,,200
f41766,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320606,,200
00ad77,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320607,,200
3389c3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622320642,,200
1a5c7d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320643,,200
bec11e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320713,,200
19e2ce,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320721,,200
1b90b1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320734,,200
88e05b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320746,,200
a25bc3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622320788,,200
002e0d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622321716,,200
5fe7d5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622321717,,200
e1e5e4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622321718,,200
6a7ebe,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622322938,,200
0258f2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622322938,,200
880261,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622322939,,200
d31799,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622322950,,200
07a5c1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622322950,,200
28a3c7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622322951,,200
b7c747,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622323322,,200
2cfe0c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622323322,,200
42dc59,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323323,,200
60d0f7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323323,,200
e66eed,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323324,,200
64faca,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323412,,401
10f4e7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323412,,401
813771,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323425,,401
e71558,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323426,,401
2c3a16,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622323444,,200
3f5d0e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622323446,,200
6df75e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323446,,401
5da18e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323559,,200
08086d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323560,,200
90687d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323560,,200
2313ad,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323569,,200
17de3f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323570,,200
4920c9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323571,,200
22381e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323586,,401
2dda81,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323587,,401
4d58df,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622323602,,200
5a2011,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323603,,401
77931d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622323624,,200
c4f97e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323701,,200
fa80b1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323702,,200
495f84,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323703,,200
1df05a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323715,,401
0bb77a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323715,,401
bca301,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622323731,,200
727a56,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323731,,401
045c68,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323781,,401
10941f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323818,,401
b0c5c3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622323843,,200
a6fb04,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323875,,200
c5417d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323893,,401
2ad6fb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622323905,,200
f1cc36,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622323932,,200
cde178,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324025,,200
e1a30c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622324038,,200
db812d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1622324090,,200
b92bf3,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622324091,,200
9f84fd,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324176,,401
e5f2c2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324194,,401
449c65,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324211,,401
f314ef,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324222,,401
d9e14c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324225,,401
35ed2e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622324238,,200
1c4928,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324247,,200
949ad0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324302,,401
03f99b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622324376,,401
7232c5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622325490,,401
307119,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326129,,401
302267,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622326145,,200
1fb9ec,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326165,,200
3377f6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326166,,200
b556d1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326168,,200
617607,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326170,,200
9a8724,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326172,,200
d0fb2a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326174,,200
579279,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326176,,200
b61a0d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326178,,200
a27233,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326180,,200
57c804,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326182,,200
646816,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326184,,200
456fcb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622326199,,200
e2ee29,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326205,,200
7efe3c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326207,,200
feb705,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326209,,200
d632bd,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326210,,200
399bc8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326212,,200
ed93f0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326214,,200
6559ae,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326216,,200
b06cd6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326219,,200
6e148a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326221,,200
dc7203,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326222,,200
ad3e69,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326224,,200
b149d1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326226,,200
0a767c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326228,,200
76781c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326231,,200
eb3804,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326540,,200
f10473,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326598,,200
e1ae78,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326610,,200
2cbd76,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326620,,200
5f5404,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326630,,200
cddb30,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326644,,200
0734e7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622326799,,200
00d86d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622326811,,200
36e371,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getvetoComment,1622326829,,200
3fdc32,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622326831,5b1c8d,404
5b1c8d,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622326831,,404
85af2f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622327744,,200
057666,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327745,,200
2b710f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327752,,200
787699,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327755,,200
c1ce40,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327757,,200
0a38e7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327759,,200
9ba5d8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327763,,200
2adcad,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327781,,200
ba5d4f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327784,,200
56bb35,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327853,,200
9f6c15,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327855,,200
ccb779,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327964,,200
a110a3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622327972,,200
7929f2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622328031,,200
21e2cc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622328140,,200
65daf9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622329573,,200
b402ee,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622329619,,200
5aafa5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622329763,,200
e909ad,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622329842,,200
f0aac7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622329920,,200
388f38,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622330019,,200
5145a9,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622330101,932392,404
932392,127.0.0.1,GET,http://127.0.0.1:8000/getvetoComment,1622330101,,404
65b693,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622330113,,200
e7da6b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622331131,,200
334af0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622331518,,200
a2b7ea,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622331518,,200
0e43fa,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622332107,,200
6d57d4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622332183,,200
8df090,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622332205,,200
8474f8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622332208,,200
6c4069,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622332323,,200
946222,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622332363,,200
820cb4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622332516,,200
e2d524,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622332566,,200
cd4fd7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622332784,,200
87a3da,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622375613,,200
c38f65,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622375624,,200
90ccf1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622375943,,200
b1dc15,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622376451,,200
55dff5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376455,,200
1328b0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376503,,200
4a95bc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376504,,200
765d6d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376506,,200
f0c023,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376542,,200
97acc1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376551,,200
769041,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376714,,200
fe4ebe,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376715,,200
3f274f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376716,,200
559932,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376736,,200
8b74f5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376737,,200
818a08,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376739,,200
407d44,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376829,,200
644286,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622376830,,200
ac39e4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries,1622376831,,200
52eea6,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376837,,200
710731,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376894,,200
d57306,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376896,,200
b77ba1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622376908,,200
aaa93f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376909,,200
da108a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376941,,200
410e20,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376962,,200
ec5423,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376987,,200
96a226,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622376992,,200
b39682,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377028,,200
cf0f8e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377028,,200
c8804c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377066,,200
9522e1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377067,,200
32f99d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377161,,200
edc414,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377234,,200
33d817,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377263,,200
adbff3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377273,,200
126557,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377333,,200
e8f92d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377334,,200
a55eb7,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377335,,200
027719,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377336,,200
187481,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377337,,200
7c6bd1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377338,,200
dacd06,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377339,,200
32a15f,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377341,,200
d18da3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377342,,200
e4fae9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377344,,200
dcbf82,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377345,,200
d07fab,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377347,,200
74435e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377348,,200
ac99a9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377350,,200
ec78a1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377351,,200
5ab05e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377353,,200
93e2cc,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377354,,200
35a697,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377355,,200
8534eb,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377356,,200
7cc221,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377357,,200
a62194,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377358,,200
692ebd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377358,,200
7dd941,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377360,,200
ad6eca,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377361,,200
5891af,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377362,,200
89b911,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377363,,200
c7ef97,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377365,,200
7a6366,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377366,,200
541a6b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377367,,200
f316ed,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377368,,200
b566be,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377370,,200
e6c7e5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377371,,200
28950b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377372,,200
9e99d0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377374,,200
aeaa63,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377375,,200
530fc0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377376,,200
f4b0be,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377377,,200
520b95,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377378,,200
8a6346,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377379,,200
482b68,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377380,,200
518292,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377381,,200
3692a0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377381,,200
c06884,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377382,,200
76c500,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377383,,200
2c167e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377385,,200
6e9154,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377386,,200
a16c6b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377387,,200
63cb32,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377388,,200
c6f311,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377390,,200
c98dae,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377391,,200
17e4a5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377392,,200
b42618,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377393,,200
c16c9b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377395,,200
be4e58,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377396,,200
3375e5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377546,,200
b9cf3e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377547,,200
e6bdca,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377548,,200
a27b40,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377550,,200
e50838,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377551,,200
f02387,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377552,,200
6e41ad,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377580,,200
ac67a9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377581,,200
b3cb47,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377615,,200
9408f1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377615,,200
d64f02,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377616,,200
748b46,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377617,,200
7d0c98,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377625,,200
0c3897,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377626,,200
30a2c0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377628,,200
465ad1,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377629,,200
1b828c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622377704,,200
200579,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377704,,200
4a7d78,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622377861,,200
de1322,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379429,,200
a57959,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379431,,200
e42a71,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622379432,,200
feae1a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379440,,200
a399f4,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622379440,,200
bbccd4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379483,,200
41f029,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622379484,,200
1ad6c1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379485,,200
f7cf6b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622379486,,200
a35264,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622379513,,200
a6a995,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379514,,200
51f12d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379530,,200
c0ff28,::1,OPTIONS,http://localhost:8000/api/veterinaries,1622379531,,200
cd5251,::1,GET,http://localhost:8000/api/veterinaries,1622379532,,401
92692d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379574,,200
c3cdb8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379578,,200
4a0c4e,::1,GET,http://localhost:8000/api/veterinaries,1622379579,,200
f68f37,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379602,,200
780d6c,::1,GET,http://localhost:8000/api/veterinaries,1622379602,,200
fa3731,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379619,,200
280df0,::1,GET,http://localhost:8000/api/veterinaries,1622379619,,200
8ea35e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379632,,200
0b057b,::1,GET,http://localhost:8000/api/veterinaries,1622379633,,200
00ba00,::1,GET,http://localhost:8000/api/veterinaries,1622379827,,200
888051,::1,GET,http://localhost:8000/api/veterinaries,1622379829,,200
9efddc,::1,GET,http://localhost:8000/api/veterinaries,1622379830,,200
ea88b0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622379832,,200
9b756c,::1,GET,http://localhost:8000/api/veterinaries,1622379833,,200
511679,::1,GET,http://localhost:8000/api/veterinaries,1622379839,,200
bf659f,::1,GET,http://localhost:8000/api/veterinaries,1622379841,,200
171dc1,::1,GET,http://localhost:8000/api/veterinaries,1622379842,,200
a0e4fc,::1,GET,http://localhost:8000/api/veterinaries,1622379846,,200
7e4c95,::1,GET,http://localhost:8000/api/veterinaries,1622379847,,200
9c9762,::1,GET,http://localhost:8000/api/veterinaries,1622379848,,200
2c8733,::1,GET,http://localhost:8000/api/veterinaries,1622379857,,200
f296ce,::1,GET,http://localhost:8000/api/veterinaries,1622379860,,200
c9b661,::1,GET,http://localhost:8000/api/veterinaries,1622379861,,200
689b3c,::1,GET,http://localhost:8000/api/veterinaries,1622379873,,200
b65aa3,::1,GET,http://localhost:8000/api/veterinaries,1622379879,,200
5dda90,::1,GET,http://localhost:8000/api/veterinaries,1622379881,,200
c9d4bc,::1,GET,http://localhost:8000/api/veterinaries,1622379990,,200
bb7bee,::1,GET,http://localhost:8000/api/veterinaries,1622380074,,200
afc90a,::1,GET,http://localhost:8000/api/veterinaries,1622380078,,200
7bbaca,::1,GET,http://localhost:8000/api/veterinaries,1622380079,,200
dd1672,::1,GET,http://localhost:8000/api/veterinaries,1622380100,,200
f1c29b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622380125,,200
610b16,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380126,,200
e3ddb1,::1,GET,http://localhost:8000/api/veterinaries,1622380129,,200
ea82a6,::1,GET,http://localhost:8000/api/veterinaries,1622380130,,200
093c9b,::1,GET,http://localhost:8000/api/veterinaries,1622380481,,200
1ff85e,::1,GET,http://localhost:8000/api/veterinaries,1622380495,,200
e65af0,::1,GET,http://localhost:8000/api/veterinaries,1622380503,,200
a9f194,::1,GET,http://localhost:8000/api/veterinaries,1622380504,,200
b0d4fc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380856,,200
890d12,::1,GET,http://localhost:8000/api/veterinaries,1622380856,,200
bd774f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622380914,,200
771878,::1,GET,http://localhost:8000/api/veterinaries,1622380915,,200
